"","geoid_co","year","cnt_patent"
"18835","27003","1995",29
"18836","27003","1996",25
"18837","27003","1997",28
"18838","27003","1998",56
"18839","27003","1999",48
"18840","27003","2001",36
"18841","27003","2002",37
"18842","27003","2003",51
"18843","27003","2004",28
"18844","27003","2006",38
"18845","27003","2008",30
"18846","27003","2010",30
"18847","27003","2011",38
"18848","27003","2012",31
"18849","27003","2014",29
"18850","27003","2015",21
"18851","27003","2000",38
"18852","31111",NA,4
"18853","04025","2019",6
"18854","04025","1996",2
"18855","04025","1997",2
"18856","04025","2003",5
"18857","04025","2005",4
"18858","04025","2006",4
"18859","04025","2012",2
"18860","04025","2013",10
"18861","04025","2014",12
"18862","04025","2015",12
"18863","04025","2010",12
"18864","04025","2011",10
"18865","45013","2014",5
"18866","29510","2018",23
"18867","29510","2019",17
"18868","29510","2020",15
"18869","29510","2021",7
"18870","29510","2022",11
"18871","29510","2024",29
"18872","29510","1977",2
"18873","29510","1980",2
"18874","29510","1985",1
"18875","29510","1989",1
"18876","29510","1994",1
"18877","29510","1998",2
"18878","29510","2000",8
"18879","29510","2001",4
"18880","29510","2002",1
"18881","29510","2003",9
"18882","29510","2004",3
"18883","29510","2005",2
"18884","29510","2006",1
"18885","29510","2007",6
"18886","29510","2008",5
"18887","29510","2009",3
"18888","29510","2010",7
"18889","29510","2011",15
"18890","29510","2012",16
"18891","29510","2013",15
"18892","29510","2014",18
"18893","29510","2015",27
"18894","29510","2016",23
"18895","29510","2017",15
"18896","29510","1988",1
"18897","13305","2021",1
"18898","48403",NA,3
"18899","48287",NA,3
"18900","26115","2022",10
"18901","26115","2023",14
"18902","26115","2024",9
"18903","16055",NA,3
"18904","34011","1978",3
"18905","34011","1986",1
"18906","34011","1998",3
"18907","34011","2009",4
"18908","34011","1987",2
"18909","34011","2000",4
"18910","35057","2003",2
"18911","35009","2019",5
"18912","35009","2020",5
"18913","35009","1985",1
"18914","35009","1989",1
"18915","35009","1991",2
"18916","35009","1994",1
"18917","35009","1999",1
"18918","35009","2000",1
"18919","35009","2003",2
"18920","35009","2007",1
"18921","35009","2009",1
"18922","35009","2011",2
"18923","35009","2012",1
"18924","35009","2014",1
"18925","35009","2018",1
"18926","48309","2022",41
"18927","48309","2024",23
"18928","12067",NA,1
"18929","48209","2023",16
"18930","27061","2022",1
"18931","27061","2023",1
"18932","27061","2024",1
"18933","47145","2023",1
"18934","60050","2023",2
"18935","60050","2024",3
"18936","42049",NA,4
"18937","21221",NA,1
"18938","20173",NA,10
"18939","12117","2018",86
"18940","12117","2019",78
"18941","12117","2020",88
"18942","12117","2021",79
"18943","12117","1976",2
"18944","12117","1977",3
"18945","12117","1978",5
"18946","12117","1979",2
"18947","12117","1980",3
"18948","12117","1981",4
"18949","12117","1983",8
"18950","12117","1984",16
"18951","12117","1985",5
"18952","12117","1987",5
"18953","12117","1988",6
"18954","12117","1989",7
"18955","12117","1990",10
"18956","12117","1993",15
"18957","12117","1994",7
"18958","12117","1995",19
"18959","12117","1996",15
"18960","12117","1997",10
"18961","12117","1998",18
"18962","12117","1999",17
"18963","12117","2000",18
"18964","12117","2001",15
"18965","12117","2002",15
"18966","12117","2003",20
"18967","12117","2004",34
"18968","12117","2005",31
"18969","12117","2006",29
"18970","12117","2007",24
"18971","12117","2008",33
"18972","12117","2009",24
"18973","12117","2010",25
"18974","12117","2011",39
"18975","12117","2012",44
"18976","12117","2013",67
"18977","12117","2014",70
"18978","12117","2015",75
"18979","12117","2016",92
"18980","12117","2017",83
"18981","41053","2020",2
"18982","41053","2019",2
"18983","16065","2019",2
"18984","16065","2020",2
"18985","16065","2021",3
"18986","16065","2022",1
"18987","16065","2023",11
"18988","16065","2024",2
"18989","16065","1986",2
"18990","16065","1988",2
"18991","16065","1989",1
"18992","16065","1992",3
"18993","16065","1993",3
"18994","16065","1994",1
"18995","16065","1995",1
"18996","16065","1997",2
"18997","16065","1998",1
"18998","16065","1999",1
"18999","16065","2000",2
"19000","16065","2001",1
"19001","16065","2003",1
"19002","16065","2012",1
"19003","16065","2013",3
"19004","16065","2014",1
"19005","16065","2015",3
"19006","16065","2016",3
"19007","16065","2018",1
"19008","16051","2019",1
"19009","16051","2021",1
"19010","16051","2023",3
"19011","16051","2024",1
"19012","16051","1980",1
"19013","16051","1983",1
"19014","16051","1997",2
"19015","16051","2010",1
"19016","16051","2011",1
"19017","16051","2012",1
"19018","16051","2013",1
"19019","16051","1996",1
"19020","16051","2008",1
"19021","37179","2020",32
"19022","37179","2021",22
"19023","37179","1976",5
"19024","37179","1977",2
"19025","37179","1978",4
"19026","37179","1980",1
"19027","37179","1984",5
"19028","37179","1990",11
"19029","37179","1995",6
"19030","37179","2006",4
"19031","37179","2010",9
"19032","37179","2011",27
"19033","37179","2012",21
"19034","37179","2013",14
"19035","37179","2014",11
"19036","37179","2015",10
"19037","37179","2016",14
"19038","37179","2017",10
"19039","37179","2018",17
"19040","37179","2002",7
"19041","40011","1990",1
"19042","21185","1977",1
"19043","21185","1978",1
"19044","21185","1980",2
"19045","21185","1982",1
"19046","21185","1984",1
"19047","21185","1985",1
"19048","21185","1987",1
"19049","21185","1988",2
"19050","21185","1989",3
"19051","21185","1991",1
"19052","21185","1992",1
"19053","21185","1993",2
"19054","21185","1997",3
"19055","21185","1999",3
"19056","21185","1998",7
"19057","26003",NA,5
"19058","35061","2020",4
"19059","35061","1990",1
"19060","35061","1994",1
"19061","35061","1998",3
"19062","35061","1999",1
"19063","35061","2001",1
"19064","35061","2004",2
"19065","35061","2008",2
"19066","12131","2023",6
"19067","12131","2024",7
"19068","12131","2016",2
"19069","12131","2022",2
"19070","53047","2019",2
"19071","53047","2020",2
"19072","53047","2021",3
"19073","53047","2022",7
"19074","53047","2023",3
"19075","06065","1985",18
"19076","06065","1986",26
"19077","06065","1988",32
"19078","45063","2018",11
"19079","45063","2019",5
"19080","45063","2021",17
"19081","45063","2023",15
"19082","45063","1977",1
"19083","45063","1989",3
"19084","45063","1993",2
"19085","45063","1994",2
"19086","45063","1995",4
"19087","45063","1996",3
"19088","45063","1999",8
"19089","45063","2000",6
"19090","45063","2001",18
"19091","45063","2002",3
"19092","45063","2003",10
"19093","45063","2004",6
"19094","45063","2006",8
"19095","45063","2007",4
"19096","45063","2008",2
"19097","45063","2010",6
"19098","45063","2012",10
"19099","45063","2013",10
"19100","45063","2014",7
"19101","45063","2015",8
"19102","45063","2016",14
"19103","45063","2017",10
"19104","45063","2005",6
"19105","45063","2009",1
"19106","45063","2011",10
"19107","45063","2022",9
"19108","01003","2018",12
"19109","01003","2020",8
"19110","01003","1987",7
"19111","01003","2003",9
"19112","01003","2008",3
"19113","01003","2009",3
"19114","01003","2012",6
"19115","01003","2019",14
"19116","17041","2021",11
"19117","17041","2022",4
"19118","17041","1984",5
"19119","17041","1987",5
"19120","17041","1988",2
"19121","17041","1991",10
"19122","17041","1994",25
"19123","17041","1995",4
"19124","17041","1996",11
"19125","17041","1999",10
"19126","17041","2001",1
"19127","17041","2002",5
"19128","17041","2004",27
"19129","17041","2005",25
"19130","17041","2011",15
"19131","37119","2019",1370
"19132","37119","2020",1809
"19133","37119","2022",2062
"19134","37119","2023",2274
"19135","37119","1993",61
"19136","37119","1996",92
"19137","30029","1985",4
"19138","30029","1987",1
"19139","30029","1988",2
"19140","30029","1991",8
"19141","30029","1993",12
"19142","30029","1994",5
"19143","30029","1995",9
"19144","30029","1996",11
"19145","30029","1999",19
"19146","30029","2002",41
"19147","30029","2004",43
"19148","30029","2008",27
"19149","30029","2011",9
"19150","30029","1980",1
"19151","30029","1989",2
"19152","30029","1997",8
"19153","30029","1998",10
"19154","30029","2001",35
"19155","30029","2003",44
"19156","30029","2006",34
"19157","30029","2007",27
"19158","30029","2010",8
"19159","30029","1983",1
"19160","30047","2019",7
"19161","30047","2020",4
"19162","30047","2021",5
"19163","30047","2022",4
"19164","30047","1994",1
"19165","30047","2004",1
"19166","30047","2008",1
"19167","30047","2017",4
"19168","30047","2018",1
"19169","30047","1993",1
"19170","30031","2018",20
"19171","30031","2019",40
"19172","30031","2024",130
"19173","30031","1980",1
"19174","30031","1981",2
"19175","30031","1982",4
"19176","30031","1983",5
"19177","30031","1984",4
"19178","30031","1985",2
"19179","30031","1986",1
"19180","30031","1989",14
"19181","30031","1990",22
"19182","30031","1993",29
"19183","30031","1994",23
"19184","30031","1995",50
"19185","30031","1996",14
"19186","30031","1997",10
"19187","30031","1998",8
"19188","30031","1999",13
"19189","30031","2000",9
"19190","30031","2001",12
"19191","30031","2003",12
"19192","30031","2004",14
"19193","30031","2005",11
"19194","30031","2006",19
"19195","30031","2007",16
"19196","30031","2008",15
"19197","30031","2009",12
"19198","30031","2010",15
"19199","30031","2012",25
"19200","30031","2013",15
"19201","30031","2014",16
"19202","30031","2015",19
"19203","30031","2016",26
"19204","30031","1978",2
"19205","16005","2018",4
"19206","16005","2019",4
"19207","16005","2020",6
"19208","16005","2021",4
"19209","16005","2022",5
"19210","16005","2023",6
"19211","16005","1976",1
"19212","16005","1977",1
"19213","16005","1978",2
"19214","16005","1980",1
"19215","16005","1981",1
"19216","16005","1983",1
"19217","16005","1986",1
"19218","16005","1987",1
"19219","16005","1988",1
"19220","16005","1989",5
"19221","16005","1991",1
"19222","16005","1992",1
"19223","16005","1993",3
"19224","16005","1994",2
"19225","16005","1996",4
"19226","16005","1997",8
"19227","16005","1998",3
"19228","16005","1999",8
"19229","16005","2000",2
"19230","16005","2001",3
"19231","16005","2002",3
"19232","16005","2003",9
"19233","16005","2004",13
"19234","16005","2005",8
"19235","16005","2006",21
"19236","16005","2007",7
"19237","16005","2008",6
"19238","16005","2009",4
"19239","16005","2010",7
"19240","16005","2011",2
"19241","16005","2012",1
"19242","16005","2014",1
"19243","16005","2015",2
"19244","16005","2016",1
"19245","16005","2017",4
"19246","16005","1979",1
"19247","16005","2013",1
"19248","27163","2018",39
"19249","27163","2019",45
"19250","27163","2020",65
"19251","27163","2021",48
"19252","27163","1981",5
"19253","27163","1991",6
"19254","27163","1992",15
"19255","27163","1994",12
"19256","27163","1995",15
"19257","27163","1996",32
"19258","27163","1997",43
"19259","27163","1998",66
"19260","27163","1999",90
"19261","27163","2000",72
"19262","27163","2001",79
"19263","27163","2002",58
"19264","27163","2003",60
"19265","27163","2004",65
"19266","27163","2005",54
"19267","27163","2006",63
"19268","27163","2007",67
"19269","27163","2009",31
"19270","27163","2010",21
"19271","27163","2011",34
"19272","27163","2012",47
"19273","27163","2014",60
"19274","27163","2015",51
"19275","27163","2016",33
"19276","27163","2017",29
"19277","27163","1993",15
"19278","27163","2008",40
"19279","27163","2013",48
"19280","30063",NA,7
"19281","35045","2009",3
"19282","35045","2010",3
"19283","35045","2014",4
"19284","78010","2019",1
"19285","78010","2020",1
"19286","78010","2021",1
"19287","78010","2014",1
"19288","78010","2017",1
"19289","78010","2018",1
"19290","49047","2018",5
"19291","49047","2019",1
"19292","49047","2020",4
"19293","49047","2021",4
"19294","49047","2022",4
"19295","49047","2023",2
"19296","49047","1984",1
"19297","49047","1992",1
"19298","49047","2001",1
"19299","49047","2003",1
"19300","49047","2005",1
"19301","49047","2007",2
"19302","49047","2009",1
"19303","49047","2012",1
"19304","49047","2013",2
"19305","49047","2014",4
"19306","49047","2015",6
"19307","49047","2016",6
"19308","49047","2017",3
"19309","47035","2009",1
"19310","72069","2018",3
"19311","72069","2019",1
"19312","72069","2020",2
"19313","72069","2021",2
"19314","72069","2023",8
"19315","72069","2024",4
"19316","72069","1976",3
"19317","72069","1977",3
"19318","72069","1978",2
"19319","72069","1980",2
"19320","72069","1986",1
"19321","72069","1997",1
"19322","72069","1998",1
"19323","72069","2000",1
"19324","72069","2006",1
"19325","72069","2010",3
"19326","72069","2012",2
"19327","72069","2015",4
"19328","72069","2016",2
"19329","20115","2021",1
"19330","20115","1998",1
"19331","17097","2020",666
"19332","17097","2021",694
"19333","17097","1977",203
"19334","17097","1978",231
"19335","17097","1979",151
"19336","17097","1981",276
"19337","17097","1983",198
"19338","17097","1984",208
"19339","17097","1985",180
"19340","17097","1986",188
"19341","17097","1987",247
"19342","17097","1988",240
"19343","17097","1990",301
"19344","17097","1992",380
"19345","17097","1993",382
"19346","17097","1994",424
"19347","17097","1995",374
"19348","17097","1997",447
"19349","17097","1998",560
"19350","17097","2000",565
"19351","17097","2002",472
"19352","17097","2003",542
"19353","17097","2009",371
"19354","17097","2010",604
"19355","17097","2013",1239
"19356","17097","2014",1163
"19357","17097","2015",884
"19358","17097","2016",757
"19359","17097","2018",1010
"19360","17097","1982",225
"19361","17097","1991",368
"19362","17097","1996",457
"19363","17097","2007",452
"19364","17097","2012",1162
"19365","16023",NA,2
"19366","56007",NA,5
"19367","56023","2020",6
"19368","56023","2021",3
"19369","06057","2018",4
"19370","06057","2019",5
"19371","06057","2020",16
"19372","06057","2021",13
"19373","06057","2022",6
"19374","06057","2023",10
"19375","06057","1977",1
"19376","06057","1980",2
"19377","06057","1981",1
"19378","06057","1982",3
"19379","06057","1983",3
"19380","06057","1984",4
"19381","06057","1985",7
"19382","06057","1986",2
"19383","06057","1987",10
"19384","06057","1988",14
"19385","06057","1989",29
"19386","06057","1990",15
"19387","06057","1991",13
"19388","06057","1992",15
"19389","06057","1993",16
"19390","06057","1994",21
"19391","06057","1995",20
"19392","06057","1996",8
"19393","06057","1997",5
"19394","06057","1998",11
"19395","06057","1999",12
"19396","06057","2000",18
"19397","06057","2001",16
"19398","06057","2003",13
"19399","06057","2004",17
"19400","06057","2005",9
"19401","06057","2006",17
"19402","06057","2007",7
"19403","06057","2008",18
"19404","06057","2009",10
"19405","06057","2010",12
"19406","06057","2011",8
"19407","06057","2012",9
"19408","06057","2013",13
"19409","06057","2014",4
"19410","06057","2015",6
"19411","06057","2017",11
"19412","60050",NA,1
"19413","48479","2019",5
"19414","48479","2020",3
"19415","48479","2021",1
"19416","48479","1989",1
"19417","48479","1994",1
"19418","48479","2010",1
"19419","48479","2014",2
"19420","48479","2016",3
"19421","48479","2017",3
"19422","48479","2009",1
"19423","47073","1988",1
"19424","47073","2003",1
"19425","47073","2004",1
"19426","47073","1995",1
"19427","55079","2020",308
"19428","55079","2021",424
"19429","55079","1976",324
"19430","55079","1977",328
"19431","55079","1981",242
"19432","55079","1982",185
"19433","55079","1983",204
"19434","55079","1984",203
"19435","55079","1985",214
"19436","55079","1986",189
"19437","55079","1987",201
"19438","55079","1988",172
"19439","55079","1989",200
"19440","55079","1990",230
"19441","55079","1992",239
"19442","55079","1996",275
"19443","55079","1999",289
"19444","55079","2000",327
"19445","55079","2002",206
"19446","55079","2003",221
"19447","55079","2011",178
"19448","55079","2013",216
"19449","53005","2018",59
"19450","53005","2019",75
"19451","53005","2020",69
"19452","53005","2021",69
"19453","53005","2022",69
"19454","53005","2023",58
"19455","53005","2024",30
"19456","53005","1976",6
"19457","53005","1977",5
"19458","53005","1978",6
"19459","53005","1979",2
"19460","53005","1980",2
"19461","53005","1981",3
"19462","53005","1982",5
"19463","53005","1983",6
"19464","53005","1984",3
"19465","53005","1985",6
"19466","53005","1986",4
"19467","53005","1987",8
"19468","53005","1988",7
"19469","53005","1989",20
"19470","53005","1990",25
"19471","53005","1991",26
"19472","53005","1992",26
"19473","53005","1993",38
"19474","53005","1994",26
"19475","53005","1995",28
"19476","53005","1996",29
"19477","53005","1997",36
"19478","53005","1998",47
"19479","53005","1999",43
"19480","53005","2000",52
"19481","53005","2001",41
"19482","53005","2002",51
"19483","53005","2003",69
"19484","53005","2004",62
"19485","53005","2005",56
"19486","53005","2006",71
"19487","53005","2007",41
"19488","53005","2008",47
"19489","53005","2009",44
"19490","53005","2010",61
"19491","53005","2011",54
"19492","53005","2012",55
"19493","53005","2013",52
"19494","53005","2014",62
"19495","53005","2015",62
"19496","53005","2016",68
"19497","53005","2017",41
"19498","39085","2018",115
"19499","39085","2019",148
"19500","39085","2020",136
"19501","39085","1976",44
"19502","39085","1977",80
"19503","39085","1978",103
"19504","39085","1979",62
"19505","39085","1980",66
"19506","39085","1981",56
"19507","39085","1982",59
"19508","39085","1983",40
"19509","39085","1984",58
"19510","39085","1985",68
"19511","39085","1986",70
"19512","39085","1987",80
"19513","39085","1988",91
"19514","39085","1989",76
"19515","39085","1990",80
"19516","39085","1991",92
"19517","39085","1992",78
"19518","39085","1993",83
"19519","39085","1994",86
"19520","39085","1995",69
"19521","39085","1996",63
"19522","39085","1997",68
"19523","39085","1998",117
"19524","39085","1999",99
"19525","39085","2000",96
"19526","39085","2001",112
"19527","39085","2002",93
"19528","39085","2003",75
"19529","39085","2004",56
"19530","39085","2006",38
"19531","39085","2007",40
"19532","39085","2008",48
"19533","39085","2009",59
"19534","39085","2010",80
"19535","39085","2011",86
"19536","39085","2012",72
"19537","39085","2013",75
"19538","39085","2014",84
"19539","39085","2015",81
"19540","39085","2016",83
"19541","39085","2017",102
"19542","08001","2018",82
"19543","08001","2019",72
"19544","08001","2020",69
"19545","08001","2021",79
"19546","08001","2022",97
"19547","08001","2023",87
"19548","08001","2024",50
"19549","08001","1989",15
"19550","08001","1990",21
"19551","08001","2001",29
"19552","08001","2002",17
"19553","08001","2003",24
"19554","08001","2004",21
"19555","08001","2005",22
"19556","08001","2006",16
"19557","08001","2007",23
"19558","08001","2008",27
"19559","08001","2010",38
"19560","08001","2011",15
"19561","08001","2012",16
"19562","08001","2013",31
"19563","08001","2014",36
"19564","08001","2015",58
"19565","08001","2016",60
"19566","08001","2017",78
"19567","49005","2019",100
"19568","53057","2018",6
"19569","53057","2019",5
"19570","53057","2020",9
"19571","53057","2021",6
"19572","53057","2022",14
"19573","53057","2023",10
"19574","53057","1992",2
"19575","53057","1994",6
"19576","53057","1996",4
"19577","53057","1997",3
"19578","53057","1999",6
"19579","53057","2002",4
"19580","53057","2005",5
"19581","53057","2007",5
"19582","53057","2008",7
"19583","53057","2009",3
"19584","53057","2011",6
"19585","53057","2012",9
"19586","53057","2013",10
"19587","53057","2015",16
"19588","53057","2017",11
"19589","53057","2000",1
"19590","53057","2001",4
"19591","53057","2003",4
"19592","53057","2006",4
"19593","53057","2016",7
"19594","53057","1986",1
"19595","53057","1987",1
"19596","39043","2021",8
"19597","39043","2023",7
"19598","39043","2024",7
"19599","39043","1979",1
"19600","39043","1980",3
"19601","39043","1984",2
"19602","39043","1987",3
"19603","39043","1993",6
"19604","39043","1994",3
"19605","39043","2001",3
"19606","39043","2003",3
"19607","39043","2006",6
"19608","39043","2007",5
"19609","39043","2009",6
"19610","39043","2010",8
"19611","39043","2011",9
"19612","39043","2014",7
"19613","39043","2015",6
"19614","39043","2002",3
"19615","39043","1998",10
"19616","19169",NA,6
"19617","17103","1985",1
"19618","17103","1997",3
"19619","17103","2002",4
"19620","17103","1987",1
"19621","16011","2018",1
"19622","16011","2019",2
"19623","16011","2020",3
"19624","16011","2024",1
"19625","16011","1990",1
"19626","16011","1995",1
"19627","16011","1998",2
"19628","16011","2000",2
"19629","16011","2001",3
"19630","16011","2002",2
"19631","16011","2003",1
"19632","16011","2007",1
"19633","16011","2013",1
"19634","16011","2014",4
"19635","16011","2015",1
"19636","16011","2016",1
"19637","16011","2017",1
"19638","16011","2010",1
"19639","16011","2023",2
"19640","16011","2021",3
"19641","16011","2022",2
"19642","41039","2018",54
"19643","41039","2019",65
"19644","41039","2020",52
"19645","41039","2021",58
"19646","41039","2024",20
"19647","41039","1976",11
"19648","41039","1977",6
"19649","41039","1978",9
"19650","41039","1979",11
"19651","41039","1980",9
"19652","41039","1981",8
"19653","41039","1982",8
"19654","41039","1983",3
"19655","41039","1985",11
"19656","41039","1986",11
"19657","41039","1987",10
"19658","41039","1988",10
"19659","41039","1989",14
"19660","41039","1990",11
"19661","41039","1991",16
"19662","41039","1992",19
"19663","41039","1993",34
"19664","41039","1994",44
"19665","41039","1995",39
"19666","41039","1996",37
"19667","41039","1997",36
"19668","41039","1998",64
"19669","41039","1999",58
"19670","41039","2000",59
"19671","41039","2001",60
"19672","41039","2002",39
"19673","41039","2003",40
"19674","41039","2004",27
"19675","41039","2006",38
"19676","41039","2007",36
"19677","41039","2008",35
"19678","41039","2009",37
"19679","41039","2010",35
"19680","41039","2011",29
"19681","41039","2012",46
"19682","41039","2014",54
"19683","41039","2015",61
"19684","41039","2016",68
"19685","41039","2017",70
"19686","30093","2018",3
"19687","30093","2019",6
"19688","30093","2020",2
"19689","30093","2021",4
"19690","30093","2022",1
"19691","30093","2023",5
"19692","30093","2024",1
"19693","30093","1976",1
"19694","30093","1978",1
"19695","30093","1982",2
"19696","30093","1984",1
"19697","30093","1985",3
"19698","30093","1986",1
"19699","30093","1987",1
"19700","30093","1988",1
"19701","30093","1989",1
"19702","30093","1993",1
"19703","30093","1995",2
"19704","30093","1996",4
"19705","30093","1998",2
"19706","30093","1999",1
"19707","30093","2000",2
"19708","30093","2001",7
"19709","30093","2004",3
"19710","30093","2005",1
"19711","30093","2008",2
"19712","30093","2009",1
"19713","30093","2012",4
"19714","30093","2013",1
"19715","30093","2014",2
"19716","30093","2016",3
"19717","30093","2017",4
"19718","30093","2015",1
"19719","30063","2018",11
"19720","30063","2019",5
"19721","30063","2021",11
"19722","30063","2023",12
"19723","30063","2024",6
"19724","30063","1979",1
"19725","30063","1984",1
"19726","30063","1986",1
"19727","30063","1987",5
"19728","30063","1988",1
"19729","30063","1989",1
"19730","30063","1991",2
"19731","30063","1992",2
"19732","30063","1993",4
"19733","30063","1994",3
"19734","30063","1995",9
"19735","30063","1996",5
"19736","30063","1997",9
"19737","30063","1998",9
"19738","30063","1999",9
"19739","30063","2000",3
"19740","30063","2001",9
"19741","30063","2002",9
"19742","30063","2003",6
"19743","30063","2004",8
"19744","30063","2005",6
"19745","30063","2006",9
"19746","30063","2007",7
"19747","30063","2008",4
"19748","30063","2009",7
"19749","30063","2010",10
"19750","30063","2011",9
"19751","30063","2012",10
"19752","30063","2013",5
"19753","30063","2014",18
"19754","30063","2015",18
"19755","30063","2016",17
"19756","30063","2017",14
"19757","24023","2014",1
"19758","24023","2015",5
"19759","24023","2016",1
"19760","27171","2009",2
"19761","27163","1978",2
"19762","27163","1990",10
"19763","30111","2018",2
"19764","30111","2019",6
"19765","30111","2020",5
"19766","30111","2021",3
"19767","30111","2022",3
"19768","30111","2024",2
"19769","30111","1976",2
"19770","30111","1977",2
"19771","30111","1978",2
"19772","30111","1980",3
"19773","30111","1981",3
"19774","30111","1982",5
"19775","30111","1983",3
"19776","30111","1984",3
"19777","30111","1986",2
"19778","30111","1990",2
"19779","30111","1991",1
"19780","30111","1992",5
"19781","30111","1993",7
"19782","30111","1994",4
"19783","30111","1995",3
"19784","30111","1996",2
"19785","30111","1998",3
"19786","30111","1999",2
"19787","30111","2000",6
"19788","30111","2001",3
"19789","30111","2002",1
"19790","30111","2003",3
"19791","30111","2004",3
"19792","30111","2005",2
"19793","30111","2006",5
"19794","30111","2007",4
"19795","30111","2008",2
"19796","30111","2009",3
"19797","30111","2010",8
"19798","30111","2011",3
"19799","30111","2012",8
"19800","30111","2013",5
"19801","30111","2014",6
"19802","30111","2015",5
"19803","30111","2016",11
"19804","30111","2017",7
"19805","30013","2019",5
"19806","30013","2020",2
"19807","30013","2021",1
"19808","30013","2022",2
"19809","30013","1977",1
"19810","30013","1978",2
"19811","30013","1982",1
"19812","30013","1983",2
"19813","30013","1984",2
"19814","30013","1988",1
"19815","30013","1989",1
"19816","30013","1992",1
"19817","30013","1994",2
"19818","30013","1995",1
"19819","30013","1999",1
"19820","30013","2000",5
"19821","30013","2001",1
"19822","30013","2005",2
"19823","30013","2007",1
"19824","30013","2009",2
"19825","30013","2012",1
"19826","30013","2014",1
"19827","30013","2016",2
"19828","30013","2010",1
"19829","30013","2011",1
"19830","30013","2017",1
"19831","15009","2023",3
"19832","15009","1989",3
"19833","15009","1994",1
"19834","15009","2005",2
"19835","15009","2008",5
"19836","15009","2009",4
"19837","15009","2010",2
"19838","15009","2013",4
"19839","15009","2015",4
"19840","26115","2015",16
"19841","24047","2023",1
"19842","24047","2024",3
"19843","24047","2001",1
"19844","24047","2003",2
"19845","24047","2004",2
"19846","24047","2006",2
"19847","24047","2008",1
"19848","24047","2013",8
"19849","26115",NA,6
"19850","06071","1992",65
"19851","53073","1978",2
"19852","17037","2018",30
"19853","17037","2019",62
"19854","17037","2020",53
"19855","17037","2021",38
"19856","17037","2022",20
"19857","17037","2023",28
"19858","17037","1978",9
"19859","17037","1979",8
"19860","17037","1980",15
"19861","17037","1981",11
"19862","17037","1982",14
"19863","17037","1983",7
"19864","17037","1984",6
"19865","17037","1986",6
"19866","17037","1987",5
"19867","17037","1988",2
"19868","17037","1989",11
"19869","17037","1990",2
"19870","17037","1991",14
"19871","17037","1992",3
"19872","17037","1993",4
"19873","17037","1994",9
"19874","17037","1995",13
"19875","17037","1996",17
"19876","17037","1997",8
"19877","17037","1998",16
"19878","17037","1999",53
"19879","17037","2000",45
"19880","17037","2001",42
"19881","17037","2002",39
"19882","17037","2003",19
"19883","17037","2004",22
"19884","17037","2005",11
"19885","17037","2006",18
"19886","17037","2007",16
"19887","17037","2008",7
"19888","17037","2009",12
"19889","17037","2010",17
"19890","17037","2011",20
"19891","17037","2012",14
"19892","17037","2013",13
"19893","17037","2014",27
"19894","17037","2015",49
"19895","17037","2016",36
"19896","17037","2017",35
"19897","42075","2018",10
"19898","42075","2019",3
"19899","42075","2021",6
"19900","42075","2022",4
"19901","42075","1979",1
"19902","42075","1981",3
"19903","42075","1982",4
"19904","42075","1983",1
"19905","42075","1984",3
"19906","42075","1985",5
"19907","42075","1986",1
"19908","42075","1987",3
"19909","42075","1988",1
"19910","42075","1989",2
"19911","42075","1991",1
"19912","42075","1992",3
"19913","42075","1994",5
"19914","42075","1995",1
"19915","42075","1997",1
"19916","42075","1998",4
"19917","42075","1999",4
"19918","42075","2002",3
"19919","42075","2003",5
"19920","42075","2009",3
"19921","42075","2013",5
"19922","42075","2016",3
"19923","42075","2014",3
"19924","22127",NA,1
"19925","38063",NA,5
"19926","05041","1999",2
"19927","26035","2020",5
"19928","26035","1990",3
"19929","26035","1998",3
"19930","26035","2003",2
"19931","26035","2004",3
"19932","26035","2010",4
"19933","26099","2018",111
"19934","26099","2019",108
"19935","26099","2020",111
"19936","26099","2021",94
"19937","26099","2022",96
"19938","26099","2023",104
"19939","26099","1994",111
"19940","26099","1995",84
"19941","26099","1996",94
"19942","26099","1997",112
"19943","26099","1998",123
"19944","26099","1999",112
"19945","26099","2000",105
"19946","26099","2001",118
"19947","26099","2002",87
"19948","26099","2003",103
"19949","26099","2004",126
"19950","26099","2005",147
"19951","26099","2006",118
"19952","26099","2007",116
"19953","26099","2008",126
"19954","26099","2009",104
"19955","26099","2010",114
"19956","26099","2011",101
"19957","26099","2012",119
"19958","26099","2013",157
"19959","26099","2014",187
"19960","26099","2015",143
"19961","26099","2016",130
"19962","26099","2017",95
"19963","26099","1993",97
"19964","05093",NA,8
"19965","69110","2012",1
"19966","69110","2014",1
"19967","69110","2017",2
"19968","12095","1988",17
"19969","12095","1997",93
"19970","12095","2002",442
"19971","12095","2015",292
"19972","12095","2018",313
"19973","12095","2019",342
"19974","12095","2020",290
"19975","12095","2021",258
"19976","12095","1976",22
"19977","12095","1977",25
"19978","12095","1981",17
"19979","12095","1982",22
"19980","12095","1983",18
"19981","12095","1989",18
"19982","12095","1990",36
"19983","12095","1991",38
"19984","12095","1992",39
"19985","12095","1993",47
"19986","12095","1994",36
"19987","12095","1995",38
"19988","12095","1996",48
"19989","12095","1998",134
"19990","12095","1999",179
"19991","12095","2000",163
"19992","12095","2001",361
"19993","12095","2003",212
"19994","12095","2005",179
"19995","12095","2006",229
"19996","12095","2007",243
"19997","12095","2008",222
"19998","12095","2009",248
