"geoid_co","year","cnt_patent"
"53077","1997",10
"53077","1998",15
"53077","1999",13
"53077","2000",21
"53077","2001",16
"53077","2002",8
"53077","2003",8
"53077","2004",5
"53077","2005",5
"53077","2006",6
"53077","2007",8
"53077","2008",4
"53077","2009",4
"53077","2010",5
"53077","2011",5
"53077","2012",3
"53077","2013",4
"53077","2014",2
"53077","2015",5
"53077","2016",12
"53077","2017",9
"53077","2018",12
"53077","1977",5
"53077","1983",2
"30079",NA,1
"26041","2018",2
"26041","2019",1
"26041","2020",2
"26041","2022",3
"26041","2003",4
"26041","2012",1
"26041","2013",2
"26041","2016",1
"26021","1976",104
"26021","1977",86
"26021","1979",68
"26021","1980",49
"26021","1981",69
"26021","1983",94
"26021","1986",53
"26021","1989",59
"26021","1993",54
"26021","2014",228
"06083","2019",422
"06083","1999",115
"06083","2001",72
"46103","2018",12
"46103","2019",7
"46103","2020",11
"46103","2021",8
"46103","2022",7
"46103","2023",10
"46103","2024",7
"46103","1976",3
"46103","1977",4
"46103","1978",8
"46103","1980",1
"46103","1983",1
"46103","1985",3
"46103","1987",1
"46103","1988",4
"46103","1989",2
"46103","1990",1
"46103","1991",3
"46103","1992",2
"46103","1993",3
"46103","1994",3
"46103","1995",1
"46103","1996",6
"46103","1997",1
"46103","1998",1
"46103","1999",2
"46103","2000",4
"46103","2001",4
"46103","2003",2
"46103","2004",3
"46103","2006",13
"46103","2007",32
"46103","2008",4
"46103","2009",5
"46103","2010",21
"46103","2011",8
"46103","2012",9
"46103","2013",8
"46103","2014",2
"46103","2015",6
"46103","2016",5
"46103","2017",4
"46103","1986",1
"47029",NA,3
"28073","2018",1
"28073","2005",1
"28073","2013",1
"47125","2018",3
"47125","2019",2
"47125","2021",4
"47125","2022",2
"47125","1987",1
"47125","1988",2
"47125","1989",1
"47125","2006",1
"47125","2013",1
"47125","2024",2
"47125","1990",2
"42099","2021",3
"42099","2023",2
"42099","2024",2
"42099","2018",1
"42109","2018",1
"42109","1983",1
"42109","1990",1
"42109","2002",1
"42109","2003",3
"42109","2004",1
"42109","2006",1
"31109",NA,8
"13089","2018",24
"13089","2019",31
"13089","2020",47
"13089","2021",51
"13089","2022",63
"13089","2023",102
"13089","2024",49
"13089","1976",7
"13089","1977",7
"13089","1978",2
"13089","1984",7
"13089","1985",12
"13089","1986",8
"13089","1988",9
"13089","1989",22
"13089","1990",13
"13089","1992",9
"13089","1994",13
"13089","1995",15
"13089","1996",22
"13089","1999",18
"13089","2002",21
"13089","2005",14
"13089","2006",13
"13089","2007",18
"13089","2008",8
"13089","2009",16
"13089","2010",14
"13089","2012",24
"13089","2013",20
"13089","2014",21
"13089","2016",71
"13089","2017",68
"13089","1997",19
"13089","2011",17
"13089","2015",45
"12053","2019",3
"12053","2020",3
"12053","1991",2
"12053","1998",2
"12053","2001",1
"12053","2002",3
"12053","2003",2
"12053","2004",1
"12053","2006",2
"12053","2008",1
"12053","2012",3
"20037",NA,6
"37127","2019",8
"37127","2020",2
"37127","2021",3
"37127","2022",2
"37127","2023",2
"37127","1977",2
"37127","1979",1
"37127","1982",5
"37127","1983",2
"37127","1985",2
"37127","1986",4
"37127","1987",3
"37127","1988",1
"37127","1990",1
"37127","1991",3
"37127","1992",3
"37127","1993",3
"37127","1994",5
"37127","1995",7
"37127","1996",4
"37127","1997",6
"37127","1998",4
"37127","1999",1
"37127","2001",2
"37127","2003",2
"37127","2004",3
"37127","2005",1
"37127","2006",2
"37127","2008",5
"37127","2009",6
"37127","2010",6
"37127","2011",2
"37127","2012",5
"37127","2013",5
"37127","2014",3
"37127","2015",4
"37127","2016",2
"37127","2017",6
"37127","2018",5
"46103","1981",1
"42099","2001",1
"17201","2019",59
"17201","2020",71
"17201","2022",39
"17201","2023",44
"17201","2024",17
"17201","1980",45
"17201","1987",141
"17201","1988",137
"17201","1989",184
"17201","1991",238
"17201","1993",111
"17201","1994",102
"17201","1996",97
"17201","1997",65
"17201","1998",94
"17201","2000",68
"17201","2001",68
"17201","2002",72
"17201","2006",59
"17201","2007",63
"17201","2008",57
"17201","2009",62
"17201","2010",71
"17201","2011",68
"19169","2020",102
"19169","2024",53
"19169","1981",15
"19169","2006",73
"19169","2009",51
"19169","2010",49
"19169","2012",43
"19169","2014",61
"19169","2015",61
"19169","2016",49
"19169","2004",97
"19169","2005",56
"19169","2007",78
"19169","2008",45
"19153",NA,4
"12101","2019",23
"12101","1989",7
"12101","1999",14
"12101","2000",11
"12101","2002",10
"12101","2003",9
"12101","2006",14
"12101","2007",11
"35053",NA,2
"30063","2020",16
"30063","2022",13
"12001","2018",140
"12001","2019",184
"12001","2020",208
"12001","2021",182
"12001","2022",155
"12001","2024",91
"12001","1976",5
"12001","1977",3
"12001","1978",11
"12001","1979",6
"12001","1980",15
"12001","1981",24
"12001","1982",15
"12001","1983",27
"12001","1984",26
"12001","1985",23
"12001","1986",19
"12001","1987",23
"12001","1988",34
"12001","1989",62
"12001","1990",43
"12001","1991",57
"12001","1992",71
"12001","1993",61
"12001","1994",47
"12001","1995",66
"12001","1996",53
"12001","1997",64
"12001","1998",81
"12001","1999",73
"12001","2000",81
"12001","2001",82
"12001","2002",77
"12001","2003",75
"12001","2004",67
"12001","2005",83
"12001","2006",100
"12001","2007",70
"12001","2008",61
"12001","2009",70
"12001","2010",83
"12001","2011",90
"12001","2012",112
"12001","2013",143
"12001","2014",122
"12001","2015",152
"12001","2016",145
"12001","2017",169
"53075","2018",56
"53075","2019",87
"53075","2020",84
"53075","2021",98
"53075","2022",74
"53075","2023",81
"53075","2024",32
"53075","1978",1
"53075","1979",2
"53075","1980",4
"53075","1981",4
"53075","1982",4
"53075","1983",3
"53075","1985",3
"53075","1986",3
"53075","1987",3
"53075","1988",2
"53075","1989",10
"53075","1990",6
"53075","1991",14
"53075","1992",12
"53075","1993",6
"53075","1994",11
"53075","1995",9
"53075","1996",6
"53075","1997",13
"53075","1998",19
"53075","1999",16
"53075","2000",20
"53075","2001",17
"53075","2002",15
"53075","2003",20
"53075","2004",23
"53075","2005",21
"53075","2006",16
"53075","2007",22
"53075","2008",30
"53075","2009",20
"53075","2010",34
"53075","2011",34
"53075","2012",38
"53075","2013",42
"53075","2014",51
"53075","2015",49
"53075","2016",65
"53075","2017",66
"12131","2017",5
"24017","2020",4
"24017","1997",1
"24017","2000",2
"24017","2003",2
"24017","2005",1
"24017","2010",1
"24017","2011",2
"24017","2012",2
"24017","2013",1
"24017","2015",2
"24017","2016",2
"24017","1978",1
"24017","1980",1
"24017","1994",1
"06021","1982",2
"06021","1984",1
"06021","2008",1
"06021","2017",1
"06021","2002",2
"06021","2012",6
"06021","2013",5
"06021","2022",2
"19011",NA,12
"12123",NA,2
"45041","2018",6
"45041","2021",13
"45041","2022",5
"45041","2023",6
"45041","2024",2
"45041","1980",1
"45041","1981",3
"45041","1984",1
"45041","1987",5
"45041","1988",1
"45041","1989",1
"45041","1990",3
"45041","1992",5
"45041","1993",8
"45041","1995",10
"45041","1996",4
"45041","1998",8
"45041","1999",4
"45041","2000",14
"45041","2001",9
"45041","2002",12
"45041","2003",7
"45041","2005",4
"45041","2006",6
"45041","2007",3
"45041","2008",5
"45041","2009",3
"45041","2010",4
"45041","2011",2
"45041","2012",5
"45041","2013",8
"45041","2014",11
"45041","2015",13
"45041","2017",11
"26149","2018",19
"26149","2019",9
"26149","2020",18
"26149","2021",6
"26149","2022",10
"26149","2023",6
"26149","2024",6
"26149","1976",14
"26149","1977",20
"26149","1978",23
"26149","1979",10
"26149","1980",13
"26149","1981",15
"26149","1982",8
"26149","1983",8
"26149","1984",10
"26149","1985",13
"26149","1986",15
"26149","1987",16
"26149","1988",9
"26149","1989",10
"26149","1990",15
"26149","1991",20
"26149","1992",12
"26149","1993",17
"26149","1994",20
"26149","1995",7
"26149","1996",12
"26149","1997",6
"26149","1998",12
"26149","1999",9
"26149","2000",9
"26149","2001",10
"26149","2002",7
"26149","2003",10
"26149","2004",8
"26149","2005",3
"26149","2006",10
"26149","2007",7
"26149","2008",7
"26149","2009",9
"26149","2010",11
"26149","2011",10
"26149","2012",9
"26149","2013",6
"26149","2014",14
"26149","2015",11
"26149","2016",15
"26149","2017",14
"36085","2022",11
"36085","2023",9
"45019","1976",6
"45019","1978",4
"45019","1979",1
"45019","1981",5
"45019","1986",6
"45019","1987",10
"45019","1988",9
"45019","1992",19
"45019","1996",13
"45019","1997",16
"01093","2024",1
"51085","2020",27
"51085","1983",2
"51085","1993",2
"51085","1994",4
"51085","1995",8
"51085","1996",8
"51085","1997",10
"51085","1998",8
"51085","2002",2
"51085","2006",5
"51085","2007",2
"51085","2009",3
"51085","2010",6
"51085","2011",3
"51085","2012",6
"51085","2013",5
"51085","2014",8
"51085","1990",3
"51085","2015",14
"06111","2010",281
"06111","2014",299
"06111","1982",10
"06111","1985",36
"06111","1986",52
"06111","1988",54
"19043","1981",3
"19043","1984",1
"19043","1985",2
"19043","1986",2
"32023",NA,6
"06083","1992",89
"06083","2005",107
"06065","1976",18
"48407",NA,2
"48167",NA,5
"24041","2019",8
"24041","1977",2
"24041","1980",2
"24041","1984",2
"24041","1985",1
"24041","1986",4
"24041","1988",3
"24041","1989",1
"24041","1990",4
"24041","1991",1
"24041","1992",4
"24041","1993",4
"24041","1994",2
"24041","1995",2
"24041","1996",1
"24041","1997",4
"24041","1998",4
"24041","1999",1
"24041","2000",3
"24041","2001",3
"24041","2002",2
"24041","2003",2
"24041","2004",3
"24041","2006",1
"24041","2008",3
"24041","2012",3
"24041","2013",4
"24041","2015",2
"24041","2016",6
"47037","2018",196
"47037","2019",267
"47037","2020",272
"47037","2021",258
"47037","2023",199
"47037","2024",126
"47037","1976",6
"47037","1977",12
"47037","1978",16
"47037","1979",9
"47037","1980",10
"47037","1981",14
"47037","1982",22
"47037","1983",19
"47037","1984",18
"47037","1985",18
"47037","1986",14
"47037","1987",13
"47037","1988",16
"47037","1989",23
"47037","1990",31
"47037","1991",29
"47037","1992",28
"47037","1993",28
"47037","1994",33
"47037","1995",40
"47037","1996",31
"47037","1997",46
"47037","1998",68
"47037","1999",83
"47037","2000",89
"47037","2001",87
"47037","2002",108
"47037","2003",127
"47037","2004",117
"47037","2005",88
"47037","2006",97
"47037","2007",90
"47037","2008",85
"47037","2009",82
"47037","2010",82
"47037","2011",107
"47037","2012",115
"47037","2013",104
"47037","2014",145
"47037","2015",137
"47037","2016",179
"47037","2017",193
"55059","2023",84
"28099","2021",1
"28099","1978",2
"28099","1982",1
"28099","1985",1
"28099","1990",1
"28099","1992",2
"28099","1993",2
"28099","1994",1
"28099","1995",1
"28099","1996",1
"28099","1997",1
"28099","1998",1
"28099","2009",1
"40023","2006",1
"40023","2007",1
"41039","2005",32
"41039","2013",66
"28045","2019",2
"28045","2020",1
"28045","2023",2
"28045","1996",1
"28045","2004",2
"28045","2007",1
"28045","2010",4
"28045","2012",2
"28045","2013",2
"28045","2015",2
"28045","2016",6
"28045","2017",3
"28045","1988",1
"13159","2023",1
"13159","2014",1
"13159","2024",1
"05015","2006",2
"05015","2017",1
"05015","1995",1
"05015","2009",3
"36077","2018",4
"36077","2019",1
"36077","2020",3
"36077","2021",1
"36077","1977",1
"36077","1982",2
"36077","1983",2
"36077","1989",1
"36077","1990",2
"36077","1991",2
"36077","2008",3
"36077","2011",1
"36077","2013",1
"36077","2015",3
"36077","2016",6
"36077","2017",4
"41019",NA,12
"53073","2018",51
"53073","2019",43
"53073","2020",43
"53073","2021",35
"53073","2023",26
"53073","2024",5
"53073","1976",2
"53073","1977",4
"53073","1979",2
"53073","1980",1
"53073","1981",6
"53073","1982",10
"53073","1983",5
"53073","1984",9
"53073","1985",6
"53073","1986",10
"53073","1987",12
"53073","1988",5
"53073","1989",4
"53073","1990",12
"53073","1991",9
"53073","1992",16
"53073","1993",12
"53073","1994",12
"53073","1995",18
"53073","1996",11
"53073","1997",16
"53073","1998",19
"53073","1999",26
"53073","2000",20
"53073","2001",21
"53073","2002",16
"53073","2003",19
"53073","2004",19
"53073","2005",21
"53073","2006",36
"53073","2007",38
"53073","2008",30
"53073","2009",26
"53073","2010",31
"53073","2011",27
"53073","2012",47
"53073","2013",58
"53073","2014",65
"53073","2015",48
"53073","2016",37
"53073","2017",28
"46093",NA,5
"48285","2018",4
"48285","2019",2
"48285","2021",2
"48285","2024",1
"48285","1978",2
"48285","1983",2
"48285","1984",1
"48285","1986",1
"48285","1987",1
"48285","1988",1
"48285","1989",1
"48285","1991",2
"48285","1992",3
"48285","1993",1
"48285","1994",4
"48285","1995",2
"48285","1999",9
"48285","2001",2
"48285","2002",1
"48285","2004",1
"48285","2005",1
"48285","2008",1
"48285","2011",1
"48285","2013",2
"48285","2017",2
"48285","2015",1
"48285","1997",1
"16019","2018",28
"16019","2019",31
"16019","2020",32
"16019","2021",39
"16019","2022",29
"16019","2023",40
"16019","2024",19
"16019","1978",3
"16019","1980",3
"16019","1981",2
"16019","1982",3
"16019","1983",2
"16019","1985",1
"16019","1986",1
"16019","1987",1
"16019","1988",1
"16019","1989",1
"16019","1990",6
"16019","1991",6
"16019","1992",5
"16019","1993",6
"16019","1994",10
"16019","1995",14
"16019","1996",17
"16019","1997",18
"16019","1998",27
"16019","1999",30
"16019","2000",31
"16019","2001",28
"16019","2002",35
"16019","2003",32
"16019","2004",40
"16019","2005",44
"16019","2006",61
"16019","2007",54
"16019","2008",31
"16019","2009",38
"16019","2010",56
"16019","2011",38
"16019","2012",31
"16019","2013",45
"16019","2014",30
"16019","2015",25
"16019","2016",31
"16019","2017",19
"16019","1977",2
"16051","1981",2
"66010",NA,2
"42097","2019",2
"42097","2020",2
"42097","2021",1
"42097","2003",1
"42097","2011",1
"42097","2012",1
"42097","2015",1
"42097","2016",4
"78010","2023",4
"22107",NA,3
"12097","2018",2
"12097","2019",1
"12097","2020",3
"12097","2021",2
"12097","2022",5
"12097","2023",8
"12097","1979",3
"12097","1980",2
"12097","1982",1
"12097","1989",1
"12097","1990",1
"12097","1994",2
"12097","1996",1
"12097","1997",1
"12097","1999",10
"12097","2000",3
"12097","2001",1
"12097","2002",3
"12097","2013",2
"12097","2014",5
"12097","2015",4
"12097","2016",1
"12097","2017",3
"12097","1984",1
"12097","1995",1
"12097","1998",1
"12097","2004",3
"12097","2008",3
"12097","2009",1
"12097","2010",1
"12097","2011",1
"12097","2012",2
"37035","1994",32
"37035","1981",4
"37035","1982",12
"37035","1985",10
"37035","1988",23
"37035","2019",456
"37035","1979",6
"37035","2020",368
"37035","2022",398
"37035","1992",28
"37035","1996",26
"37035","1999",48
"37035","2000",69
"37035","2001",61
"37035","2002",77
"37035","2003",65
"37035","2006",66
"37035","2007",66
"37035","2008",89
"37035","2010",141
"37035","2011",137
"37035","2014",231
"37035","2016",388
"37035","2017",480
"37035","2018",416
"37035","1986",6
"37035","1998",47
"21093",NA,9
"54025","2006",1
"45043","2019",3
"45043","2007",2
"45043","2017",2
"45043","2018",5
"06013","2020",359
"06013","1977",38
"06013","1981",37
"06013","1982",33
"06013","1984",24
"06013","1987",37
"06013","1988",33
"06013","1989",55
"06013","1990",64
"06013","1991",59
"06013","1993",74
"06013","1994",54
"06013","1995",81
"06013","1996",95
"06013","1998",148
"06013","1999",141
"06013","2001",162
"06013","2002",163
"06013","2005",149
"06013","2006",171
"06013","2008",202
"06013","2009",193
"06013","2010",301
"06013","2011",302
"06013","2013",346
"06013","2014",355
"06013","2015",397
"06013","2017",394
"06013","2018",363
"06013","1992",46
"06013","2007",163
"06013","2016",379
"06013","2019",399
"06013","2021",327
"06013","2022",325
"55097","2018",7
"55097","2019",12
"55097","2020",7
"55097","2021",4
"55097","2022",4
"55097","2023",2
"55097","2024",3
"55097","1976",3
"55097","1977",4
"55097","1978",2
"55097","1981",1
"55097","1982",2
"55097","1983",2
"55097","1984",2
"55097","1985",1
"55097","1986",2
"55097","1987",4
"55097","1989",2
"55097","1990",2
"55097","1992",8
"55097","1993",3
"55097","1994",4
"55097","1996",1
"55097","1997",3
"55097","1998",2
"55097","1999",3
"55097","2000",5
"55097","2001",4
"55097","2005",3
"55097","2006",5
"55097","2008",11
"55097","2009",4
"55097","2011",2
"55097","2012",2
"55097","2013",4
"55097","2015",4
"55097","2017",9
"55097","1979",1
"55097","2003",2
"55097","2016",4
"04021","2018",3
"04021","2017",7
"04021","2024",2
"04021","2019",1
"23009","2021",3
"23009","2023",8
"23009","2024",5
"23009","1987",1
"23009","1991",2
"23009","1992",1
"23009","1997",3
"23009","2002",1
"23009","2007",2
"23009","2008",1
"23009","2009",1
"23009","2010",2
"23009","2014",4
"23009","2015",2
"39167","2018",7
"39167","2019",12
"39167","2020",7
"39167","2021",4
"39167","2022",3
"39167","2023",5
"39167","2024",4
"39167","1977",1
"39167","1978",1
"39167","1980",2
"39167","1982",2
"39167","1983",1
"39167","1984",1
"39167","1987",2
"39167","1989",2
"39167","1990",1
"39167","1991",1
"39167","1992",2
"39167","1994",2
"39167","1995",3
"39167","1996",2
"39167","1997",3
"39167","1998",7
"39167","1999",4
"39167","2000",9
"39167","2001",3
"39167","2002",4
"39167","2003",3
"39167","2005",1
"39167","2006",3
"39167","2008",3
"39167","2011",1
"39167","2012",1
"39167","2013",3
"39167","2014",3
"39167","2015",2
"39167","2016",7
"39167","2017",8
"39167","2007",5
"39167","2009",2
"39167","2010",1
"54107","1976",2
"54107","1977",4
"54107","1978",1
"54107","1979",1
"54107","1980",1
"54107","1981",7
"54107","1982",9
"54107","1983",10
"54107","1984",17
"54107","1985",16
"54107","1986",5
"54107","1987",13
"54107","1988",13
"54107","1989",9
"54107","1990",8
"54107","1991",12
"54107","1992",9
"54107","1993",3
"54107","1995",7
"54107","1996",8
"54107","1997",6
"54107","1998",12
"54107","1999",9
"54107","2000",8
"54107","2001",7
"54107","2002",4
"54107","2003",8
"54107","2004",4
"54107","2007",2
"54107","2008",3
"54107","2010",2
"54107","2016",2
"54107","2017",1
"54107","2005",1
"54107","2006",1
"54107","2013",1
"39167","1993",1
"39103","2019",41
"39103","2020",38
"39103","2021",23
"39103","2022",41
"39103","2024",23
"39103","1991",7
"39103","1993",14
"39103","1994",8
"39103","1998",6
"39103","1999",13
"39103","2000",7
"39103","2001",14
"39103","2002",12
"39103","2003",15
"39103","2004",14
"39103","2005",21
"39103","2006",19
"39103","2007",9
"39103","2008",6
"39103","2010",25
"39103","2011",34
"39103","2012",31
"39103","2013",31
"39103","2014",39
"39103","2015",46
"39103","2016",47
"39103","2017",58
"39103","1997",8
"41031","2018",5
"41031","2019",2
"41031","2020",1
"41031","2021",1
"41031","2022",1
"41031","2024",1
"41031","1976",2
"41031","1979",2
"41031","1980",2
"41031","1983",1
"41031","1992",1
"41031","1996",1
"41031","1998",2
"41031","1999",1
"41031","2000",3
"41031","2001",1
"41031","2002",3
"41031","2004",1
"41031","2005",3
"41031","2006",4
"41031","2007",2
"41031","2008",3
"41031","2009",2
"41031","2010",6
"41031","2011",3
"41031","2013",2
"41031","2014",1
"41031","2015",2
"41031","2016",1
"41031","1981",1
"56025","2018",7
"56025","2019",9
"56025","2020",7
"56025","2024",13
"56025","1978",2
"56025","1994",1
"56025","2002",7
"56025","2003",3
"56025","2005",3
"56025","2016",9
"56025","2017",13
"55045","1999",5
"37097","2018",21
"37097","2019",31
"37097","2020",25
"37097","2021",32
"37097","2022",33
"37097","2023",40
"37097","2024",12
"37097","1981",1
"37097","1984",2
"37097","1998",14
"37097","1999",14
"37097","2000",13
"37097","2001",10
"37097","2002",11
"37097","2003",11
"37097","2004",12
"37097","2005",12
"37097","2006",5
"37097","2007",11
"37097","2008",13
"37097","2009",25
"37097","2010",23
"37097","2011",11
"37097","2012",27
"37097","2013",21
"37097","2014",16
"37097","2015",20
"37097","2016",15
"37097","2017",25
"37097","1986",2
"37097","1990",5
"53037","2018",3
"53037","2019",6
"53037","2020",2
"53037","2022",2
"53037","1982",1
"53037","1986",1
"53037","1988",1
"53037","1989",2
"53037","1990",3
"53037","1991",5
"53037","1992",1
"53037","1996",3
"53037","1997",4
"53037","1998",4
"53037","1999",4
"53037","2000",1
"53037","2001",1
"53037","2002",1
"53037","2003",2
"53037","2005",2
"53037","2006",2
"53037","2007",1
"53037","2009",1
"53037","2011",1
"53037","2012",1
"53037","2013",2
"53037","2014",3
"53037","2015",3
"53037","1995",3
"48395","2018",2
"48395","2019",2
"48395","2021",3
"48395","1980",1
"48395","1989",1
"48395","1990",2
"48395","1992",1
"48395","2002",1
"48395","2006",1
"48395","2010",1
"48395","2012",1
"48395","2017",2
"48395","1986",1
"48491","1993",1
"48071","1997",1
"48239",NA,3
"24001","2023",1
"18157","2004",50
"18157","2005",51
"18157","2006",62
"18157","2007",59
"22101",NA,6
"22103","2014",18
"06023","2022",9
"12099","2018",358
"12099","2019",479
"12099","2020",620
"12099","2021",704
"12099","1977",12
"12099","1978",13
"12099","1980",8
"12099","1982",15
"12099","1983",8
"12099","1984",20
"12099","1985",44
"12099","1986",41
"12099","1987",42
"12099","1988",47
"12099","1989",56
"12099","1990",55
"12099","1995",63
"12099","1996",77
"12099","1998",155
"12099","1999",225
"12099","2000",184
"12099","2001",247
"12099","2002",198
"12099","2003",180
"12099","2005",191
"12099","2006",276
"12099","2007",243
"12099","2008",195
"12099","2009",315
"12099","2010",390
"12099","2011",441
"12099","2012",447
"12099","2013",445
"12099","2014",443
"12099","2015",422
"12099","2016",393
"12099","2017",433
"12099","1997",92
"15009","2021",4
"15009","2022",9
"15009","2024",1
"15009","1983",1
"15009","1985",1
"15009","1996",6
"15009","2004",1
"15009","2017",11
"15009","2018",4
"49023","2022",2
"13029","2018",1
"13029","2020",4
"13029","2021",9
"13029","2010",1
"13029","2011",4
"13029","2012",4
"13029","2013",3
"13029","2014",1
"13029","2015",5
"13029","2016",5
"13029","2017",8
"13029","2024",2
"13029","2023",2
"45035","2019",1
"45035","2020",4
"45035","1982",1
"45035","1992",1
"45035","1995",1
"45035","1996",3
"45035","1997",1
"45035","1998",1
"45035","1999",1
"45035","2000",1
"45035","2001",3
"45035","2002",1
"45035","2003",3
"45035","2004",1
"45035","2007",1
"45035","2008",8
"45035","2009",5
"45035","2010",9
"45035","2011",10
"45035","2012",5
"45035","2013",8
"45035","2014",3
"45035","2015",2
"45035","2017",4
"45035","2018",6
"45035","2021",1
"27111","2006",3
"21173",NA,1
"20073",NA,1
"40133","2010",1
"53025",NA,8
"12071","2023",25
"39107","2019",3
"39107","2005",3
"39107","2021",7
"12071",NA,3
"39061","2021",768
"39061","1989",391
"39061","1991",468
"39061","1995",536
"39061","1997",795
"39061","1998",852
"39061","1999",969
"39061","2001",866
"39061","2002",726
"39061","2003",686
"39061","2005",464
"39061","2006",578
"39061","2007",581
"39061","2009",622
"39061","2013",1069
"28121","2019",8
"28121","1985",1
"28121","1988",1
"28121","1997",4
"28121","2000",2
"28121","2001",1
"28121","2002",2
"28121","2004",3
"28121","2008",4
"28121","2013",2
"28121","2014",2
"28121","2015",3
"28121","2017",2
"28121","2018",2
"53037","1981",1
"53037","1984",1
"53037","2017",2
"53061","2024",36
"53061","1976",17
"53061","1977",17
"53061","1978",20
"53061","1979",8
"53061","1980",13
"53061","1981",18
"53061","1982",19
"53061","1983",16
"53061","1984",19
"53061","1985",26
"53061","1986",33
"53061","1987",29
"53061","1989",36
"53061","1993",27
"53061","1995",56
"53061","1996",68
"53061","1998",88
"53061","2000",33
"53061","2003",27
"53061","2016",86
"53011","1976",5
"53011","1977",2
"53011","1978",4
"53011","1979",4
"53011","1980",7
"53011","1981",5
"53011","1982",6
"53011","1983",7
"53011","1984",7
"53011","1985",3
"53011","1986",5
"53011","1987",7
"53011","1988",5
"53011","1989",8
"53011","1991",15
"53011","1992",21
"53011","1993",21
"53011","1994",21
"53011","1995",26
"53011","1996",23
"53011","1997",40
"53011","1998",53
"53011","1999",86
"53011","2000",76
"53011","2001",127
"53011","2002",122
"53011","2003",165
"53011","2004",139
"53011","2006",202
"41051",NA,2
"13159","2011",1
"13159","2010",1
"53063","2018",95
"53063","2019",102
"53063","2020",104
"53063","2021",95
"53063","2022",101
"53063","2023",111
"53063","2024",56
"53063","1976",10
"53063","1977",9
"53063","1978",4
"53063","1979",13
"53063","1980",7
"53063","1981",17
"53063","1982",12
"53063","1983",16
"53063","1984",1
"53063","1986",10
"53063","1987",8
"53063","1988",8
"53063","1989",18
"53063","1990",19
"53063","1991",19
"53063","1992",16
"53063","1993",23
"53063","1994",35
"53063","1995",36
"53063","1996",30
"53063","1997",23
"53063","1998",31
"53063","1999",35
"53063","2000",43
"53063","2001",37
"53063","2002",32
"53063","2003",37
"53063","2004",36
"53063","2005",46
"53063","2006",49
"53063","2007",58
"53063","2008",47
"53063","2009",56
"53063","2010",74
"53063","2011",74
"53063","2012",80
"53063","2013",99
"53063","2014",99
"53063","2015",103
"53063","2016",77
"53063","2017",66
"42011","1978",36
"42011","1982",27
"12131","2018",2
"12131","2019",3
"12131","2021",2
"12131","1988",1
"12131","1995",2
"12131","1999",1
"12131","2002",2
"12131","2004",2
"12131","2005",3
"12131","2006",3
"12131","2007",2
"12131","2011",2
"12131","2014",2
"12131","2015",2
"12131","2000",1
"12131","2003",1
"12131","2008",2
"12131","2010",1
"30031","2021",104
"31155",NA,11
"72021","2019",2
"72021","2022",1
"72021","2023",2
"72021","2024",1
"72021","1977",1
"72021","2012",1
"72021","2013",1
"72021","1983",1
"72021","1987",9
"41067","2019",1298
"41067","2021",1167
"41067","2016",1022
"48141","2019",6
"48141","2020",6
"48141","2021",6
"48141","2022",4
"48141","2023",7
"48141","2024",6
"48141","1976",21
"48141","1977",11
"48141","1978",15
"48141","1979",9
"48141","1980",13
"48141","1981",18
"48141","1982",9
"48141","1983",18
"48141","1984",4
"48141","1986",5
"48141","1987",5
"48141","1988",3
"48141","1989",8
"48141","1990",6
"48141","1991",10
"48141","1992",11
"48141","1993",15
"48141","1994",4
"48141","1995",2
"48141","1996",6
"48141","1997",9
"48141","1998",10
"48141","1999",13
"48141","2000",6
"48141","2001",12
"48141","2002",7
"48141","2003",7
"48141","2004",13
"48141","2005",7
"48141","2006",10
"48141","2007",11
"48141","2008",6
"48141","2009",9
"48141","2010",9
"48141","2011",5
"48141","2012",13
"48141","2013",14
"48141","2014",9
"48141","2015",10
"48141","2016",10
"48141","2017",5
"48141","2018",1
"48141","1985",5
"53035","2018",25
"53035","2019",23
"53035","2020",22
"53035","2021",16
"53035","1976",1
"53035","1979",1
"53035","1985",1
"53035","1992",4
"53035","1999",10
"53035","2003",9
"53035","2012",19
"53035","2013",23
"53035","2014",25
"53035","2015",14
"53035","2016",19
"53035","2017",12
"39099","2018",19
"39099","2019",15
"39099","2020",25
"39099","2021",27
"39099","2022",16
"39099","2023",15
"39099","2024",5
"39099","1976",20
"39099","1977",12
"39099","1978",21
"39099","1979",10
"39099","1980",13
"39099","1981",11
"39099","1982",11
"39099","1983",9
"39099","1984",13
"39099","1985",9
"39099","1986",11
"39099","1987",13
"39099","1988",11
"39099","1989",18
"39099","1990",12
"39099","1991",12
"39099","1992",19
"39099","1993",9
"39099","1994",6
"39099","1995",6
"39099","1996",8
"39099","1997",9
"39099","1998",17
"39099","1999",17
"39099","2000",8
"39099","2001",13
"39099","2002",17
"39099","2003",11
"39099","2004",20
"39099","2005",11
"39099","2006",14
"39099","2007",9
"39099","2010",9
"39099","2011",20
"39099","2012",6
"39099","2013",14
"39099","2014",8
"39099","2015",7
"39099","2016",7
"39099","2008",7
"39099","2009",9
"12021","2018",105
"12021","2019",103
"12021","2020",109
"12021","2021",106
"12021","2022",108
"12021","2023",106
"12021","2024",43
"12021","1987",7
"12021","1990",9
"12021","1997",21
"12021","1998",15
"12021","2002",20
"12021","2007",29
"12021","2009",21
"12021","2010",23
"12021","2011",53
