"geoid","year","cnt_patents","cnt_patent_inventors","cnt_pantent_owners"
"22037","1977",0,0,0
"20001","1977",0,0,0
"29135","1977",0,0,0
"29139","1977",0,0,0
"28083","1977",0,0,0
"19185","1977",0,0,0
"22013","1977",0,0,0
"46007","1977",0,0,0
"31011","1977",0,0,0
"38105","1977",1,1,1
"46011","1977",0,0,0
"38023","1977",0,0,0
"46119","1977",0,0,0
"19179","1977",1,1,3
"48327","1977",0,0,0
"19001","1977",0,0,0
"31161","1977",0,0,0
"31151","1977",0,0,0
"48393","1977",0,0,0
"30003","1977",0,0,0
"20205","1977",2,2,4
"20053","1977",0,0,0
"46015","1977",0,0,0
"48071","1977",0,0,0
"48431","1977",0,0,0
"46097","1977",0,0,0
"46049","1977",0,0,0
"56045","1977",0,0,0
"27153","1977",0,0,0
"19157","1977",0,0,0
"05095","1977",0,0,0
"19049","1977",0,0,0
"38019","1977",0,0,0
"31183","1977",0,0,0
"28113","1977",0,0,0
"28051","1977",0,0,0
"48161","1977",0,0,0
"22069","1977",0,0,0
"46101","1977",0,0,0
"48295","1977",0,0,0
"48299","1977",0,0,0
"27107","1977",0,0,0
"19133","1977",0,0,0
"35037","1977",0,0,0
"48273","1977",0,0,0
"20169","1977",3,4,3
"48185","1977",0,0,0
"29219","1977",0,0,0
"38091","1977",0,0,0
"30103","1977",0,0,0
"48355","1977",4,4,4
"48177","1977",0,0,0
"31013","1977",0,0,0
"08049","1977",0,0,0
"05023","1977",0,0,0
"20059","1977",0,0,0
"48229","1977",0,0,0
"20047","1977",0,0,0
"19131","1977",0,0,0
"19137","1977",0,0,0
"20133","1977",1,4,1
"29121","1977",0,0,0
"30017","1977",0,0,0
"35005","1977",1,2,1
"05021","1977",0,0,0
"08071","1977",2,4,1
"05125","1977",0,0,0
"05105","1977",0,0,0
"19027","1977",1,1,1
"20033","1977",0,0,0
"40073","1977",0,0,0
"05039","1977",0,0,0
"48089","1977",0,0,0
"40109","1977",20,23,16
"28147","1977",0,0,0
"20077","1977",1,1,1
"19039","1977",0,0,0
"27173","1977",0,0,0
"46025","1977",0,0,0
"05019","1977",0,0,0
"48235","1977",0,0,0
"38069","1977",0,0,0
"48383","1977",0,0,0
"31101","1977",0,0,0
"27063","1977",0,0,0
"17133","1977",0,0,0
"38041","1977",0,0,0
"29223","1977",0,0,0
"30095","1977",0,0,0
"31097","1977",0,0,0
"48137","1977",0,0,0
"46137","1977",0,0,0
"30021","1977",0,0,0
"20197","1977",0,0,0
"05061","1977",0,0,0
"17109","1977",1,2,1
"31137","1977",0,0,0
"05123","1977",0,0,0
"31041","1977",0,0,0
"31099","1977",0,0,0
"46127","1977",3,3,1
"29171","1977",0,0,0
"22063","1977",0,0,0
"27073","1977",0,0,0
"19077","1977",1,1,1
"19079","1977",1,2,1
"17061","1977",0,0,0
"29213","1977",0,0,0
"22005","1977",2,2,2
"30087","1977",0,0,0
"48119","1977",0,0,0
"46073","1977",0,0,0
"40153","1977",0,0,0
"19021","1977",0,0,0
"38099","1977",0,0,0
"20011","1977",0,0,0
"22093","1977",0,0,0
"08105","1977",1,1,1
"46039","1977",0,0,0
"19003","1977",0,0,0
"30037","1977",0,0,0
"40053","1977",0,0,0
"05079","1977",0,0,0
"28021","1977",0,0,0
"05041","1977",0,0,0
"27071","1977",0,0,0
"48443","1977",0,0,0
"31095","1977",0,0,0
"46103","1977",4,2,2
"40069","1977",0,0,0
"48369","1977",0,0,0
"48143","1977",0,0,0
"31177","1977",0,0,0
"05107","1977",1,1,1
"48333","1977",1,1,1
"55081","1977",1,1,1
"08115","1977",0,0,0
"29033","1977",0,0,0
"28139","1977",0,0,0
"08007","1977",0,0,0
"29137","1977",0,0,0
"46061","1977",0,0,0
"48045","1977",0,0,0
"19083","1977",1,1,1
"46095","1977",0,0,0
"19135","1977",0,0,0
"30091","1977",0,0,0
"48037","1977",2,4,2
"27121","1977",0,0,0
"20101","1977",0,0,0
"46005","1977",0,0,0
"22011","1977",0,0,0
"48375","1977",2,2,2
"35027","1977",0,0,0
"56001","1977",0,0,0
"48351","1977",0,0,0
"20147","1977",0,0,0
"46051","1977",0,0,0
"31105","1977",0,0,0
"28119","1977",0,0,0
"48237","1977",0,0,0
"08039","1977",0,0,0
"56005","1977",0,0,0
"31087","1977",0,0,0
"20089","1977",0,0,0
"46117","1977",0,0,0
"05129","1977",0,0,0
"05053","1977",1,1,1
"19177","1977",0,0,0
"22055","1977",10,12,5
"29065","1977",0,0,0
"27065","1977",0,0,0
"20043","1977",1,1,1
"35059","1977",0,0,0
"35028","1977",1,1,1
"22099","1977",0,0,0
"40131","1977",1,1,1
"30111","1977",2,5,2
"38061","1977",0,0,0
"29005","1977",0,0,0
"35009","1977",0,0,0
"27135","1977",0,0,0
"08099","1977",0,0,0
"27041","1977",0,0,0
"30075","1977",0,0,0
"22043","1977",0,0,0
"29107","1977",0,0,0
"29057","1977",0,0,0
"28011","1977",0,0,0
"29001","1977",0,0,0
"31047","1977",0,0,0
"08029","1977",0,0,0
"38007","1977",0,0,0
"48019","1977",0,0,0
"40119","1977",2,5,1
"20185","1977",0,0,0
"49037","1977",0,0,0
"05113","1977",0,0,0
"20083","1977",0,0,0
"29197","1977",0,0,0
"48197","1977",0,0,0
"20119","1977",0,0,0
"22045","1977",0,0,0
"40043","1977",0,0,0
"48405","1977",0,0,0
"20163","1977",0,0,0
"29181","1977",0,0,0
"19101","1977",1,1,1
"28005","1977",0,0,0
"38031","1977",0,0,0
"05063","1977",0,0,0
"48203","1977",0,0,0
"28053","1977",0,0,0
"40045","1977",0,0,0
"48463","1977",0,0,0
"35006","1977",0,0,0
"19073","1977",1,2,1
"38037","1977",0,0,0
"20161","1977",2,4,1
"27055","1977",0,0,0
"40127","1977",0,0,0
"48025","1977",0,0,0
"31079","1977",0,0,0
"05147","1977",0,0,0
"29045","1977",0,0,0
"19053","1977",0,0,0
"46089","1977",0,0,0
"40025","1977",0,0,0
"20093","1977",0,0,0
"38039","1977",0,0,0
"05003","1977",1,1,1
"38033","1977",0,0,0
"31169","1977",0,0,0
"48281","1977",0,0,0
"20003","1977",0,0,0
"22083","1977",0,0,0
"29131","1977",0,0,0
"20063","1977",1,3,1
"56017","1977",0,0,0
"27039","1977",1,2,1
"46045","1977",0,0,0
"29061","1977",0,0,0
"19005","1977",0,0,0
"40001","1977",0,0,0
"38029","1977",0,0,0
"08117","1977",0,0,0
"48023","1977",0,0,0
"05127","1977",0,0,0
"30055","1977",0,0,0
"35015","1977",1,2,1
"48361","1977",0,0,0
"22041","1977",0,0,0
"40141","1977",1,1,1
"38079","1977",0,0,0
"27123","1977",14,18,7
"29015","1977",1,1,1
"29073","1977",0,0,0
"19037","1977",0,0,0
"05111","1977",0,0,0
"19009","1977",0,0,0
"28125","1977",0,0,0
"22033","1977",16,24,8
"38085","1977",0,0,0
"48259","1977",0,0,0
"31133","1977",0,0,0
"05117","1977",0,0,0
"19035","1977",0,0,0
"30085","1977",0,0,0
"46009","1977",0,0,0
"28001","1977",1,1,1
"29091","1977",0,0,0
"48125","1977",0,0,0
"48165","1977",0,0,0
"48457","1977",0,0,0
"08107","1977",1,1,1
"46125","1977",0,0,0
"48159","1977",0,0,0
"29007","1977",0,0,0
"28037","1977",0,0,0
"40065","1977",0,0,0
"46033","1977",0,0,0
"08055","1977",0,0,0
"22061","1977",1,2,1
"40021","1977",0,0,0
"19059","1977",2,2,1
"48479","1977",0,0,0
"48495","1977",0,0,0
"17125","1977",1,2,1
"08109","1977",0,0,0
"46083","1977",0,0,0
"22059","1977",0,0,0
"29063","1977",0,0,0
"31017","1977",0,0,0
"31029","1977",0,0,0
"29089","1977",0,0,0
"05017","1977",0,0,0
"29025","1977",0,0,0
"29199","1977",0,0,0
"48077","1977",0,0,0
"31059","1977",0,0,0
"29169","1977",0,0,0
"05077","1977",0,0,0
"46063","1977",0,0,0
"48353","1977",1,1,1
"31007","1977",0,0,0
"31167","1977",0,0,0
"40093","1977",0,0,0
"48095","1977",6,9,6
"19195","1977",0,0,0
"19115","1977",0,0,0
"29035","1977",0,0,0
"48017","1977",0,0,0
"55057","1977",0,0,0
"48051","1977",0,0,0
"48425","1977",0,0,0
"29103","1977",0,0,0
"40029","1977",0,0,0
"08073","1977",0,0,0
"48011","1977",0,0,0
"28163","1977",1,1,1
"20081","1977",0,0,0
"46021","1977",0,0,0
"48319","1977",0,0,0
"28089","1977",0,0,0
"48301","1977",0,0,0
"28157","1977",0,0,0
"31149","1977",0,0,0
"48317","1977",0,0,0
"48307","1977",0,0,0
"40077","1977",0,0,0
"48133","1977",0,0,0
"19089","1977",0,0,0
"40095","1977",0,0,0
"48357","1977",0,0,0
"27077","1977",0,0,0
"31173","1977",0,0,0
"20057","1977",2,5,2
"48241","1977",0,0,0
"49009","1977",0,0,0
"27159","1977",0,0,0
"48447","1977",0,0,0
"08053","1977",0,0,0
"19029","1977",0,0,0
"40057","1977",0,0,0
"48477","1977",0,0,0
"22035","1977",0,0,0
"48437","1977",1,1,1
"56027","1977",0,0,0
"20175","1977",0,0,0
"48419","1977",0,0,0
"20199","1977",0,0,0
"22021","1977",0,0,0
"31115","1977",0,0,0
"48341","1977",0,0,0
"20061","1977",0,0,0
"31153","1977",0,0,0
"22087","1977",0,0,0
"46121","1977",0,0,0
"08033","1977",0,0,0
"05055","1977",0,0,0
"48485","1977",3,2,2
"48305","1977",0,0,0
"22081","1977",0,0,0
"48057","1977",0,0,0
"48163","1977",0,0,0
"20127","1977",0,0,0
"48087","1977",0,0,0
"46027","1977",0,0,0
"19017","1977",0,0,0
"40005","1977",0,0,0
"20145","1977",0,0,0
"22095","1977",0,0,0
"20195","1977",1,3,1
"31171","1977",0,0,0
"38001","1977",0,0,0
"26117","1977",3,2,2
"26021","1977",86,105,9
"26083","1977",0,0,0
"29133","1977",0,0,0
"01045","1977",0,0,0
"17105","1977",1,1,1
"17041","1977",0,0,0
"18049","1977",2,2,1
"01127","1977",0,0,0
"17203","1977",7,5,4
"55075","1977",6,3,2
"26107","1977",0,0,0
"55021","1977",1,1,1
"21103","1977",0,0,0
"21099","1977",0,0,0
"17191","1977",0,0,0
"21083","1977",0,0,0
"17175","1977",0,0,0
"21219","1977",0,0,0
"28067","1977",1,1,1
"18017","1977",1,2,1
"17103","1977",1,1,1
"17037","1977",5,5,2
"18083","1977",0,0,0
"17019","1977",21,29,9
"18025","1977",0,0,0
"01015","1977",0,0,0
"21059","1977",2,2,2
"18107","1977",7,4,4
"55127","1977",4,5,3
"55067","1977",0,0,0
"28065","1977",0,0,0
"47061","1977",0,0,0
"26011","1977",0,0,0
"17141","1977",1,1,1
"18079","1977",0,0,0
"17099","1977",2,4,2
"18129","1977",0,0,0
"17173","1977",0,0,0
"18021","1977",1,2,1
"26127","1977",0,0,0
"28101","1977",0,0,0
"29155","1977",0,0,0
"21179","1977",0,0,0
"55069","1977",0,0,0
"28105","1977",0,0,0
"28131","1977",0,0,0
"01077","1977",0,0,0
"21105","1977",0,0,0
"17003","1977",0,0,0
"47103","1977",0,0,0
"47045","1977",1,1,1
"17101","1977",0,0,0
"26131","1977",0,0,0
"17059","1977",0,0,0
"01039","1977",0,0,0
"29143","1977",0,0,0
"21085","1977",0,0,0
"17147","1977",0,0,0
"18077","1977",0,0,0
"47097","1977",0,0,0
"21169","1977",0,0,0
"47183","1977",0,0,0
"17193","1977",0,0,0
"18169","1977",0,0,0
"18157","1977",18,30,7
"18061","1977",0,0,0
"01003","1977",1,1,1
"18135","1977",0,0,0
"47135","1977",0,0,0
"18179","1977",0,0,0
"17121","1977",1,1,1
"47119","1977",0,0,0
"55077","1977",0,0,0
"13055","1977",0,0,0
"17177","1977",2,2,2
"47113","1977",0,0,0
"01065","1977",0,0,0
"01007","1977",0,0,0
"26149","1977",20,19,8
"18143","1977",0,0,0
"01025","1977",0,0,0
"18089","1977",10,11,6
"18173","1977",0,0,0
"26095","1977",0,0,0
"17155","1977",3,10,2
"28095","1977",0,0,0
"28111","1977",0,0,0
"26043","1977",1,3,1
"21007","1977",0,0,0
"17047","1977",0,0,0
"12131","1977",0,0,0
"17081","1977",0,0,0
"12113","1977",0,0,0
"17113","1977",3,3,3
"22075","1977",1,2,1
"47087","1977",0,0,0
"01097","1977",1,1,1
"17199","1977",2,2,1
"17075","1977",1,1,1
"01109","1977",0,0,0
"18105","1977",10,15,2
"55045","1977",0,0,0
"18125","1977",0,0,0
"01133","1977",0,0,0
"17007","1977",3,3,2
"28129","1977",0,0,0
"28161","1977",0,0,0
"18133","1977",0,0,0
"28127","1977",0,0,0
"01085","1977",0,0,0
"28019","1977",0,0,0
"21145","1977",0,0,0
"28069","1977",0,0,0
"18053","1977",3,2,2
"18137","1977",4,5,1
"55001","1977",0,0,0
"47037","1977",12,14,8
"17023","1977",0,0,0
"47159","1977",0,0,0
"55047","1977",1,1,1
"18065","1977",0,0,0
"21035","1977",0,0,0
"01037","1977",0,0,0
"28013","1977",0,0,0
"26113","1977",0,0,0
"47085","1977",1,1,1
"21047","1977",0,0,0
"21027","1977",0,0,0
"01067","1977",0,0,0
"21141","1977",0,0,0
"18151","1977",4,4,2
"21031","1977",0,0,0
"26013","1977",0,0,0
"18023","1977",0,0,0
"55083","1977",0,0,0
"18007","1977",0,0,0
"17035","1977",0,0,0
"17093","1977",2,3,2
"47131","1977",0,0,0
"26045","1977",2,2,1
"13259","1977",0,0,0
"18059","1977",0,0,0
"17063","1977",1,1,1
"18081","1977",4,4,3
"28091","1977",0,0,0
"21227","1977",1,1,1
"13149","1977",0,0,0
"18117","1977",1,3,1
"55061","1977",1,3,1
"17055","1977",1,1,1
"17087","1977",1,1,1
"55131","1977",12,12,5
"17065","1977",2,3,2
"17139","1977",0,0,0
"21177","1977",0,0,0
"28025","1977",0,0,0
"01047","1977",0,0,0
"17021","1977",1,1,1
"18101","1977",1,1,1
"18131","1977",1,2,1
"17091","1977",13,16,5
"18149","1977",0,0,0
"21163","1977",0,0,0
"28061","1977",0,0,0
"47041","1977",0,0,0
"18161","1977",0,0,0
"47039","1977",0,0,0
"01057","1977",0,0,0
"01099","1977",0,0,0
"28015","1977",0,0,0
"17181","1977",1,1,1
"28073","1977",0,0,0
"26165","1977",2,3,2
"29201","1977",0,0,0
"29031","1977",1,2,1
"01053","1977",0,0,0
"55097","1977",4,5,3
"47111","1977",0,0,0
"01059","1977",0,0,0
"21229","1977",0,0,0
"55105","1977",23,29,12
"01129","1977",0,0,0
"55139","1977",17,25,5
"47161","1977",1,1,1
"18113","1977",2,1,1
"17145","1977",2,3,2
"18095","1977",2,3,2
"18003","1977",91,101,17
"18045","1977",0,0,0
"01101","1977",0,0,0
"28007","1977",0,0,0
"21061","1977",0,0,0
"18127","1977",6,7,6
"21057","1977",0,0,0
"18015","1977",1,1,1
"01001","1977",0,0,0
"28041","1977",0,0,0
"18073","1977",3,3,2
"18111","1977",1,1,1
"26097","1977",0,0,0
"21107","1977",0,0,0
"17045","1977",0,0,0
"01013","1977",0,0,0
"28109","1977",0,0,0
"18109","1977",0,0,0
"13047","1977",0,0,0
"21155","1977",0,0,0
"01043","1977",1,2,1
"28115","1977",0,0,0
"18155","1977",0,0,0
"26089","1977",0,0,0
"17053","1977",2,1,1
"47083","1977",0,0,0
"01069","1977",0,0,0
"47043","1977",0,0,0
"26079","1977",0,0,0
"01021","1977",0,0,0
"47137","1977",0,0,0
"17129","1977",0,0,0
"17039","1977",0,0,0
"21217","1977",0,0,0
"28045","1977",0,0,0
"17029","1977",0,0,0
"28017","1977",0,0,0
"12133","1977",0,0,0
"01087","1977",1,1,1
"01113","1977",0,0,0
"21003","1977",0,0,0
"29157","1977",0,0,0
"26085","1977",0,0,0
"26023","1977",1,1,1
"47079","1977",2,2,1
"21225","1977",0,0,0
"17185","1977",0,0,0
"26073","1977",2,2,1
"47015","1977",0,0,0
"01033","1977",2,4,1
"01011","1977",0,0,0
"21149","1977",0,0,0
"17079","1977",0,0,0
"01005","1977",0,0,0
"18175","1977",0,0,0
"28145","1977",0,0,0
"17025","1977",0,0,0
"18153","1977",0,0,0
"47047","1977",0,0,0
"12059","1977",0,0,0
"28123","1977",1,1,1
"21223","1977",0,0,0
"47095","1977",0,0,0
"21041","1977",0,0,0
"13083","1977",0,0,0
"29017","1977",0,0,0
"18057","1977",7,8,2
"47181","1977",0,0,0
"01115","1977",0,0,0
"21123","1977",0,0,0
"01051","1977",0,0,0
"18029","1977",1,1,1
"47099","1977",0,0,0
"13233","1977",0,0,0
"18035","1977",20,13,4
"47071","1977",0,0,0
"47033","1977",0,0,0
"28031","1977",0,0,0
"01083","1977",0,0,0
"01091","1977",0,0,0
"13239","1977",0,0,0
"28079","1977",0,0,0
"18027","1977",0,0,0
"26071","1977",1,1,1
"28117","1977",0,0,0
"28153","1977",0,0,0
"18171","1977",0,0,0
"21143","1977",0,0,0
"21033","1977",0,0,0
"47027","1977",0,0,0
"21001","1977",0,0,0
"17127","1977",0,0,0
"21183","1977",0,0,0
"39111","1977",0,0,0
"54081","1977",7,8,4
"37009","1977",0,0,0
"39105","1977",0,0,0
"12083","1977",1,2,1
"21013","1977",0,0,0
"37173","1977",0,0,0
"54039","1977",2,1,1
"39173","1977",5,5,3
"37189","1977",0,0,0
"21203","1977",0,0,0
"13213","1977",0,0,0
"21071","1977",0,0,0
"13315","1977",0,0,0
"21197","1977",0,0,0
"21113","1977",1,1,1
"37059","1977",0,0,0
"45027","1977",0,0,0
"13023","1977",0,0,0
"39159","1977",4,8,1
"45071","1977",0,0,0
"39081","1977",0,0,0
"54041","1977",0,0,0
"39043","1977",4,3,1
"54005","1977",0,0,0
"13319","1977",0,0,0
"21147","1977",0,0,0
"39137","1977",1,1,1
"39053","1977",0,0,0
"39147","1977",2,2,1
"54095","1977",0,0,0
"39039","1977",0,0,0
"39109","1977",20,23,4
"54055","1977",1,1,1
"45023","1977",0,0,0
"26151","1977",0,0,0
"39069","1977",0,0,0
"39045","1977",28,24,5
"21097","1977",0,0,0
"13275","1977",0,0,0
"13147","1977",0,0,0
"13255","1977",0,0,0
"12089","1977",1,1,1
"26069","1977",0,0,0
"54049","1977",0,0,0
"54079","1977",1,1,1
"54051","1977",1,5,1
"54043","1977",0,0,0
"21095","1977",0,0,0
"47067","1977",0,0,0
"12077","1977",0,0,0
"54109","1977",0,0,0
"13309","1977",0,0,0
"12047","1977",0,0,0
"13103","1977",0,0,0
"13025","1977",0,0,0
"54085","1977",0,0,0
"54045","1977",0,0,0
"54089","1977",0,0,0
"39163","1977",0,0,0
"37109","1977",4,3,2
"21109","1977",0,0,0
"26057","1977",1,1,1
"47171","1977",0,0,0
"12007","1977",0,0,0
"13167","1977",0,0,0
"39119","1977",2,2,2
"21011","1977",0,0,0
"54097","1977",0,0,0
"47173","1977",0,0,0
"13019","1977",0,0,0
"39063","1977",21,31,4
"26129","1977",0,0,0
"39073","1977",1,1,1
"26007","1977",1,2,1
"37035","1977",1,1,1
"13269","1977",0,0,0
"21115","1977",0,0,0
"54011","1977",2,3,1
"54025","1977",0,0,0
"26141","1977",0,0,0
"21135","1977",0,0,0
"45039","1977",0,0,0
"13289","1977",0,0,0
"37199","1977",0,0,0
"21237","1977",0,0,0
"13037","1977",0,0,0
"45085","1977",0,0,0
"54021","1977",0,0,0
"26001","1977",0,0,0
"12119","1977",0,0,0
"13241","1977",0,0,0
"13251","1977",0,0,0
"21187","1977",0,0,0
"47091","1977",0,0,0
"18115","1977",0,0,0
"12121","1977",0,0,0
"13175","1977",0,0,0
"54013","1977",0,0,0
"13011","1977",0,0,0
"13087","1977",0,0,0
"37005","1977",0,0,0
"51121","1977",0,0,0
"47155","1977",0,0,0
"54047","1977",0,0,0
"21077","1977",0,0,0
"13215","1977",1,2,1
"54087","1977",0,0,0
"47013","1977",0,0,0
"39037","1977",1,1,1
"21039","1977",0,0,0
"26063","1977",1,3,1
"13195","1977",0,0,0
"54017","1977",0,0,0
"13201","1977",0,0,0
"13165","1977",0,0,0
"21121","1977",0,0,0
"51195","1977",1,3,1
"39059","1977",0,0,0
"12001","1977",3,6,2
"51173","1977",2,1,1
"13069","1977",0,0,0
"39151","1977",44,55,19
"45065","1977",0,0,0
"13091","1977",0,0,0
"21069","1977",0,0,0
"51167","1977",0,0,0
"21205","1977",0,0,0
"13217","1977",0,0,0
"21199","1977",0,0,0
"13079","1977",0,0,0
"21119","1977",0,0,0
"12125","1977",0,0,0
"26087","1977",1,2,1
"51141","1977",0,0,0
"21045","1977",0,0,0
"39031","1977",0,0,0
"21193","1977",0,0,0
"45001","1977",0,0,0
"54067","1977",0,0,0
"26065","1977",9,6,5
"37039","1977",0,0,0
"12055","1977",0,0,0
"13031","1977",0,0,0
"45005","1977",0,0,0
"47059","1977",0,0,0
"12049","1977",0,0,0
"13133","1977",0,0,0
"37113","1977",0,0,0
"13209","1977",0,0,0
"45009","1977",0,0,0
"26059","1977",1,1,1
"13191","1977",0,0,0
"21159","1977",0,0,0
"39171","1977",1,1,1
"26157","1977",6,8,3
"13105","1977",1,1,1
"39135","1977",0,0,0
"13253","1977",0,0,0
"39115","1977",0,0,0
"13183","1977",0,0,0
"45061","1977",0,0,0
"21017","1977",0,0,0
"21051","1977",1,1,1
"13015","1977",0,0,0
"13071","1977",0,0,0
"51027","1977",0,0,0
"37111","1977",0,0,0
"13129","1977",0,0,0
"13257","1977",0,0,0
"37121","1977",0,0,0
"39143","1977",2,3,2
"21131","1977",0,0,0
"39125","1977",0,0,0
"51051","1977",0,0,0
"13317","1977",0,0,0
"12041","1977",0,0,0
"13163","1977",1,1,1
"13119","1977",0,0,0
"13221","1977",0,0,0
"39023","1977",7,8,5
"21089","1977",0,0,0
"47151","1977",0,0,0
"45011","1977",0,0,0
"21005","1977",0,0,0
"12027","1977",0,0,0
"26155","1977",4,5,3
"13271","1977",0,0,0
"13243","1977",0,0,0
"21023","1977",0,0,0
"37045","1977",0,0,0
"37043","1977",0,0,0
"39035","1977",545,639,117
"12003","1977",0,0,0
"39041","1977",2,2,2
"21081","1977",0,0,0
"13137","1977",0,0,0
"26135","1977",0,0,0
"21079","1977",0,0,0
"39127","1977",0,0,0
"45037","1977",0,0,0
"13081","1977",0,0,0
"54105","1977",0,0,0
"39019","1977",0,0,0
"13265","1977",0,0,0
"21065","1977",0,0,0
"45021","1977",0,0,0
"12017","1977",0,0,0
"13287","1977",0,0,0
"13161","1977",0,0,0
"12023","1977",0,0,0
"12079","1977",0,0,0
"47009","1977",0,0,0
"13003","1977",0,0,0
"54069","1977",1,4,1
"47019","1977",0,0,0
"37027","1977",3,4,3
"13001","1977",0,0,0
"21151","1977",2,1,1
"13193","1977",0,0,0
"13177","1977",0,0,0
"12039","1977",0,0,0
"45081","1977",0,0,0
"47145","1977",0,0,0
"13075","1977",1,1,1
"45073","1977",0,0,0
"13033","1977",0,0,0
"54009","1977",1,1,1
"45053","1977",0,0,0
"12043","1977",0,0,0
"12029","1977",0,0,0
"26119","1977",0,0,0
"13321","1977",0,0,0
"51045","1977",0,0,0
"13279","1977",1,1,1
"13313","1977",7,12,7
"13301","1977",0,0,0
"13267","1977",0,0,0
"13107","1977",2,1,2
"47025","1977",0,0,0
"21129","1977",0,0,0
"13305","1977",0,0,0
"13307","1977",0,0,0
"13109","1977",0,0,0
"54073","1977",0,0,0
"13297","1977",0,0,0
"13277","1977",0,0,0
"21181","1977",0,0,0
"54015","1977",0,0,0
"21235","1977",0,0,0
"13283","1977",0,0,0
"13281","1977",0,0,0
"45049","1977",0,0,0
"21019","1977",14,20,1
"13247","1977",0,0,0
"13171","1977",0,0,0
"13131","1977",0,0,0
"21153","1977",0,0,0
"21063","1977",0,0,0
"13207","1977",0,0,0
"47121","1977",0,0,0
"13125","1977",0,0,0
"13229","1977",0,0,0
"13057","1977",3,4,1
"54101","1977",0,0,0
"21201","1977",0,0,0
"51049","1977",0,0,0
"51047","1977",3,2,2
"51079","1977",0,0,0
"37079","1977",0,0,0
"42053","1977",0,0,0
"45069","1977",0,0,0
"37015","1977",0,0,0
"51065","1977",1,1,1
"51680","1977",15,14,3
"45067","1977",0,0,0
"51011","1977",0,0,0
"37105","1977",1,1,1
"51183","1977",0,0,0
"51097","1977",0,0,0
"51145","1977",0,0,0
"51101","1977",0,0,0
"54031","1977",0,0,0
"51187","1977",0,0,0
"37165","1977",0,0,0
"45031","1977",5,7,1
"11001","1977",1519,2188,55
"18041","1977",6,5,3
"24510","1977",51,64,26
"08031","1977",115,145,39
"36061","1977",3952,4608,338
"51540","1977",13,17,6
"06075","1977",207,211,48
"51013","1977",3,4,3
"16001","1977",10,17,5
"08014","1977",3,4,2
"51610","1977",4,7,4
"51750","1977",0,0,0
"42101","1977",417,518,62
"51550","1977",1,1,1
"72025","1977",0,0,0
"72061","1977",0,0,0
"72129","1977",2,2,2
"13021","1977",4,4,3
"20045","1977",17,8,2
"13059","1977",2,6,2
"46065","1977",0,0,0
"36047","1977",38,49,26
"47169","1977",0,0,0
"48397","1977",0,0,0
"51710","1977",2,2,2
"21167","1977",0,0,0
"18183","1977",0,0,0
"72127","1977",1,1,1
"16027","1977",1,1,1
"27091","1977",0,0,0
"18069","1977",7,7,4
"13067","1977",3,6,3
"13117","1977",0,0,0
"01095","1977",0,0,0
"29510","1977",2,3,1
"13285","1977",6,8,3
"32510","1977",4,5,3
"44003","1977",20,21,10
"13095","1977",1,1,1
"36005","1977",7,14,7
"51595","1977",0,0,0
"39051","1977",1,1,1
"51775","1977",10,14,4
"51683","1977",1,2,1
"36085","1977",1,2,1
"28103","1977",0,0,0
"72091","1977",0,0,0
"51770","1977",1,1,1
"48187","1977",0,0,0
"13139","1977",3,5,2
"51830","1977",4,8,2
"32005","1977",1,1,1
"51135","1977",0,0,0
"51580","1977",0,0,0
"44001","1977",1,1,1
"51660","1977",1,1,1
"18033","1977",1,1,1
"20121","1977",1,1,1
"48191","1977",0,0,0
"13151","1977",0,0,0
"41025","1977",1,1,1
"21029","1977",1,1,1
"26029","1977",1,1,1
"72069","1977",3,3,1
"41053","1977",0,0,0
"28035","1977",0,0,0
"51685","1977",0,0,0
"37157","1977",2,2,2
"48131","1977",0,0,0
"21239","1977",0,0,0
"51590","1977",3,4,3
"51630","1977",0,0,0
"20141","1977",2,1,1
"18001","1977",2,2,2
"13223","1977",0,0,0
"51840","1977",2,3,1
"48409","1977",0,0,0
"40017","1977",0,0,0
"47101","1977",0,0,0
"36081","1977",0,0,0
"21073","1977",0,0,0
"13219","1977",0,0,0
"27009","1977",0,0,0
"51820","1977",5,6,1
"13085","1977",0,0,0
"47177","1977",0,0,0
"30061","1977",0,0,0
"72081","1977",0,0,0
"21087","1977",0,0,0
"72021","1977",1,1,1
"51036","1977",0,0,0
"13311","1977",0,0,0
"12093","1977",0,0,0
"51740","1977",4,8,2
"38083","1977",0,0,0
"02100","1977",0,0,0
"41013","1977",0,0,0
"51520","1977",0,0,0
"51735","1977",0,0,0
"51790","1977",0,0,0
"31071","1977",0,0,0
"13187","1977",0,0,0
"21215","1977",0,0,0
"54093","1977",0,0,0
"48189","1977",0,0,0
"78010","1977",0,0,0
"02220","1977",0,0,0
"30065","1977",0,0,0
"31175","1977",0,0,0
"13009","1977",1,1,1
"72027","1977",0,0,0
"37041","1977",1,1,1
"48059","1977",0,0,0
"48211","1977",0,0,0
"47055","1977",0,0,0
"51570","1977",0,0,0
"48335","1977",0,0,0
"51670","1977",0,0,0
"08011","1977",0,0,0
"05139","1977",0,0,0
"72107","1977",0,0,0
"48117","1977",0,0,0
"72097","1977",0,0,0
"51678","1977",0,0,0
"08003","1977",0,0,0
"56019","1977",0,0,0
"38065","1977",0,0,0
"13293","1977",0,0,0
"26039","1977",0,0,0
"51091","1977",0,0,0
"13063","1977",0,0,0
